3.390625E+0	9.943689E-1	6.072565E-1	0.000000E+0	-Inf	NaN	3.292000E+4	0.000000E+0	1.237000E+3	0.000000E+0	-Inf	NaN	5.347400E+4	0.000000E+0	1.300000E+3	0.000000E+0	-Inf	NaN
1.205859E+1	9.999084E-1	6.050233E-1	0.000000E+0	-Inf	NaN	3.283400E+4	0.000000E+0	1.302000E+3	0.000000E+0	-Inf	NaN	5.336200E+4	0.000000E+0	1.245000E+3	0.000000E+0	-Inf	NaN
2.073438E+1	9.943689E-1	6.015379E-1	0.000000E+0	-Inf	NaN	3.256800E+4	0.000000E+0	1.276000E+3	0.000000E+0	-Inf	NaN	5.324900E+4	0.000000E+0	1.229000E+3	0.000000E+0	-Inf	NaN
2.940625E+1	9.943689E-1	6.011274E-1	0.000000E+0	-Inf	NaN	3.250800E+4	0.000000E+0	1.262000E+3	0.000000E+0	-Inf	NaN	5.325000E+4	0.000000E+0	1.271000E+3	0.000000E+0	-Inf	NaN
3.808594E+1	9.944303E-1	6.020191E-1	0.000000E+0	-Inf	NaN	3.265500E+4	0.000000E+0	1.229000E+3	0.000000E+0	-Inf	NaN	5.346500E+4	0.000000E+0	1.264000E+3	0.000000E+0	-Inf	NaN
4.675781E+1	9.944303E-1	6.064073E-1	0.000000E+0	-Inf	NaN	3.288500E+4	0.000000E+0	1.350000E+3	0.000000E+0	-Inf	NaN	5.331600E+4	0.000000E+0	1.313000E+3	0.000000E+0	-Inf	NaN
5.543750E+1	9.943689E-1	6.067012E-1	0.000000E+0	-Inf	NaN	3.283500E+4	0.000000E+0	1.292000E+3	0.000000E+0	-Inf	NaN	5.327900E+4	0.000000E+0	1.288000E+3	0.000000E+0	-Inf	NaN
6.411328E+1	9.999084E-1	5.975448E-1	0.000000E+0	-Inf	NaN	3.270500E+4	0.000000E+0	1.261000E+3	0.000000E+0	-Inf	NaN	5.379200E+4	0.000000E+0	1.170000E+3	0.000000E+0	-Inf	NaN
7.280078E+1	9.999084E-1	5.945262E-1	0.000000E+0	-Inf	NaN	3.274200E+4	0.000000E+0	1.266000E+3	0.000000E+0	-Inf	NaN	5.418300E+4	0.000000E+0	1.240000E+3	0.000000E+0	-Inf	NaN
8.148438E+1	9.943689E-1	5.988139E-1	0.000000E+0	-Inf	NaN	3.254500E+4	0.000000E+0	1.245000E+3	0.000000E+0	-Inf	NaN	5.353100E+4	0.000000E+0	1.261000E+3	0.000000E+0	-Inf	NaN
