4.199900E+2	3.567000E+3	3.408000E+3	-Inf
4.209900E+2	3.619000E+3	3.541000E+3	-Inf
4.219900E+2	3.648000E+3	3.427000E+3	-Inf
4.229900E+2	3.588000E+3	3.387000E+3	-Inf
4.239900E+2	3.676000E+3	3.430000E+3	-Inf
4.249900E+2	3.668000E+3	3.411000E+3	-Inf
4.259900E+2	3.725000E+3	3.432000E+3	-Inf
4.269900E+2	3.966000E+3	3.436000E+3	Inf
4.279900E+2	4.201000E+3	3.429000E+3	Inf
4.289900E+2	4.529000E+3	3.370000E+3	-Inf
4.299900E+2	5.137000E+3	3.523000E+3	Inf
4.309900E+2	5.877000E+3	3.555000E+3	-Inf
4.319900E+2	7.127000E+3	3.651000E+3	Inf
4.329900E+2	8.716000E+3	3.639000E+3	-Inf
4.339900E+2	1.091200E+4	3.689000E+3	-Inf
4.349900E+2	1.303800E+4	3.629000E+3	-Inf
4.359900E+2	1.672700E+4	3.481000E+3	-Inf
4.369900E+2	2.077000E+4	3.565000E+3	-Inf
4.379900E+2	2.687500E+4	3.398000E+3	-Inf
4.389900E+2	3.651500E+4	3.559000E+3	-Inf
4.399900E+2	5.435200E+4	3.392000E+3	-Inf
4.409900E+2	8.986900E+4	3.374000E+3	-Inf
4.419900E+2	1.286640E+5	3.407000E+3	-Inf
4.429900E+2	1.506880E+5	3.491000E+3	-Inf
4.439900E+2	1.608470E+5	3.510000E+3	-Inf
4.449900E+2	1.652150E+5	3.580000E+3	-Inf
4.459900E+2	1.652550E+5	3.556000E+3	-Inf
4.469900E+2	1.622580E+5	3.681000E+3	-Inf
4.479900E+2	1.587000E+5	3.677000E+3	-Inf
4.489900E+2	1.539220E+5	3.400000E+3	-Inf
4.499900E+2	1.494370E+5	3.397000E+3	-Inf
4.509900E+2	1.441970E+5	3.273000E+3	-Inf
4.519900E+2	1.389300E+5	3.337000E+3	-Inf
4.529900E+2	1.326090E+5	3.426000E+3	-Inf
4.539900E+2	1.254650E+5	3.697000E+3	-Inf
4.549900E+2	1.185520E+5	3.644000E+3	-Inf
4.559900E+2	1.119070E+5	3.539000E+3	-Inf
4.569900E+2	1.059710E+5	3.509000E+3	-Inf
4.579900E+2	1.022360E+5	3.682000E+3	-Inf
4.589900E+2	1.001130E+5	3.825000E+3	-Inf
4.599900E+2	9.946000E+4	3.940000E+3	-Inf
4.609900E+2	9.949200E+4	4.048000E+3	-Inf
4.619900E+2	1.018930E+5	4.081000E+3	-Inf
4.629900E+2	1.063720E+5	4.073000E+3	-Inf
4.639900E+2	1.123690E+5	3.956000E+3	-Inf
4.649900E+2	1.197840E+5	4.014000E+3	-Inf
4.659900E+2	1.301290E+5	3.893000E+3	-Inf
4.669900E+2	1.415840E+5	3.986000E+3	-Inf
4.679900E+2	1.530070E+5	3.901000E+3	-Inf
4.689900E+2	1.621560E+5	3.909000E+3	-Inf
4.699900E+2	1.689230E+5	3.934000E+3	-Inf
4.709900E+2	1.707550E+5	3.904000E+3	-Inf
4.719900E+2	1.705370E+5	3.908000E+3	-Inf
4.729900E+2	1.678320E+5	4.075000E+3	-Inf
4.739900E+2	1.622690E+5	4.016000E+3	-Inf
4.749900E+2	1.562520E+5	3.938000E+3	-Inf
4.759900E+2	1.494550E+5	4.173000E+3	-Inf
4.769900E+2	1.419420E+5	4.276000E+3	-Inf
4.779900E+2	1.349650E+5	4.121000E+3	-Inf
4.789900E+2	1.273520E+5	4.070000E+3	-Inf
4.799900E+2	1.204920E+5	4.031000E+3	-Inf
4.809900E+2	1.140110E+5	3.959000E+3	-Inf
4.819900E+2	1.082210E+5	4.003000E+3	-Inf
4.829900E+2	1.040140E+5	3.800000E+3	-Inf
4.839900E+2	1.007810E+5	3.879000E+3	-Inf
4.849900E+2	9.732800E+4	3.922000E+3	-Inf
4.859900E+2	9.476700E+4	3.975000E+3	-Inf
4.869900E+2	9.106300E+4	3.922000E+3	-Inf
4.879900E+2	8.494600E+4	3.991000E+3	-Inf
4.889900E+2	7.677100E+4	3.998000E+3	-Inf
4.899900E+2	6.552100E+4	4.031000E+3	-Inf
4.909900E+2	5.293400E+4	3.983000E+3	-Inf
4.919900E+2	4.248400E+4	4.216000E+3	-Inf
4.929900E+2	3.314300E+4	4.051000E+3	-Inf
4.939900E+2	2.598000E+4	4.008000E+3	-Inf
4.949900E+2	2.110000E+4	3.910000E+3	-Inf
4.959900E+2	1.700200E+4	3.752000E+3	-Inf
4.969900E+2	1.434200E+4	3.873000E+3	-Inf
4.979900E+2	1.211300E+4	3.954000E+3	-Inf
4.989900E+2	1.064300E+4	3.790000E+3	-Inf
4.999900E+2	9.153000E+3	3.785000E+3	-Inf
5.009900E+2	8.202000E+3	3.858000E+3	-Inf
5.019900E+2	7.159000E+3	3.825000E+3	-Inf
5.029900E+2	6.492000E+3	3.849000E+3	-Inf
5.039900E+2	6.024000E+3	4.015000E+3	-Inf
5.049900E+2	5.685000E+3	3.990000E+3	-Inf
5.059900E+2	5.409000E+3	4.080000E+3	-Inf
5.069900E+2	5.099000E+3	4.020000E+3	-Inf
5.079900E+2	4.821000E+3	3.917000E+3	-Inf
5.089900E+2	4.633000E+3	3.901000E+3	-Inf
