5.453125E+0	9.943689E-1	5.655444E-1	0.000000E+0	-Inf	NaN	3.248200E+4	0.000000E+0	1.273000E+3	0.000000E+0	-Inf	NaN	5.650900E+4	0.000000E+0	1.325000E+3	0.000000E+0	-Inf	NaN
1.290625E+1	1.005417E+0	5.700929E-1	0.000000E+0	-Inf	NaN	3.266400E+4	0.000000E+0	1.261000E+3	0.000000E+0	-Inf	NaN	5.634900E+4	0.000000E+0	1.265000E+3	0.000000E+0	-Inf	NaN
2.037500E+1	1.005417E+0	5.671106E-1	0.000000E+0	-Inf	NaN	3.237400E+4	0.000000E+0	1.247000E+3	0.000000E+0	-Inf	NaN	5.613800E+4	0.000000E+0	1.251000E+3	0.000000E+0	-Inf	NaN
2.782422E+1	9.999084E-1	5.703731E-1	0.000000E+0	-Inf	NaN	3.260000E+4	0.000000E+0	1.258000E+3	0.000000E+0	-Inf	NaN	5.621800E+4	0.000000E+0	1.268000E+3	0.000000E+0	-Inf	NaN
3.527734E+1	9.999084E-1	5.663282E-1	0.000000E+0	-Inf	NaN	3.249500E+4	0.000000E+0	1.262000E+3	0.000000E+0	-Inf	NaN	5.640400E+4	0.000000E+0	1.254000E+3	0.000000E+0	-Inf	NaN
4.272656E+1	9.943689E-1	5.715096E-1	0.000000E+0	NaN	NaN	3.255500E+4	0.000000E+0	1.334000E+3	0.000000E+0	NaN	NaN	5.600900E+4	0.000000E+0	1.380000E+3	0.000000E+0	-Inf	NaN
5.019531E+1	1.005417E+0	5.697438E-1	0.000000E+0	-Inf	NaN	3.264500E+4	0.000000E+0	1.292000E+3	0.000000E+0	-Inf	NaN	5.628100E+4	0.000000E+0	1.251000E+3	0.000000E+0	-Inf	NaN
5.765234E+1	9.999084E-1	5.669882E-1	0.000000E+0	-Inf	NaN	3.255300E+4	0.000000E+0	1.287000E+3	0.000000E+0	-Inf	NaN	5.641400E+4	0.000000E+0	1.270000E+3	0.000000E+0	-Inf	NaN
6.509766E+1	9.999084E-1	5.746501E-1	0.000000E+0	-Inf	NaN	3.253800E+4	0.000000E+0	1.169000E+3	0.000000E+0	-Inf	NaN	5.583400E+4	0.000000E+0	1.246000E+3	0.000000E+0	-Inf	NaN
7.255078E+1	9.999084E-1	5.670354E-1	0.000000E+0	-Inf	NaN	3.253200E+4	0.000000E+0	1.260000E+3	0.000000E+0	-Inf	NaN	5.639600E+4	0.000000E+0	1.246000E+3	0.000000E+0	-Inf	NaN
