4.200000E+2	1.234000E+3	1.161000E+3	Inf
4.210000E+2	1.232000E+3	1.190000E+3	-Inf
4.220000E+2	1.257000E+3	1.196000E+3	-Inf
4.230000E+2	1.297000E+3	1.204000E+3	-Inf
4.240000E+2	1.308000E+3	1.219000E+3	-Inf
4.250000E+2	1.323000E+3	1.248000E+3	-Inf
4.260000E+2	1.417000E+3	1.239000E+3	-Inf
4.270000E+2	1.399000E+3	1.248000E+3	-Inf
4.280000E+2	1.476000E+3	1.223000E+3	-Inf
4.290000E+2	1.636000E+3	1.230000E+3	-Inf
4.300000E+2	1.747000E+3	1.213000E+3	-Inf
4.310000E+2	2.010000E+3	1.169000E+3	-Inf
4.320000E+2	2.371000E+3	1.186000E+3	-Inf
4.330000E+2	3.018000E+3	1.188000E+3	-Inf
4.340000E+2	3.533000E+3	1.172000E+3	-Inf
4.350000E+2	4.530000E+3	1.177000E+3	-Inf
4.360000E+2	5.456000E+3	1.127000E+3	-Inf
4.370000E+2	7.144000E+3	1.213000E+3	-Inf
4.380000E+2	9.081000E+3	1.162000E+3	-Inf
4.390000E+2	1.219700E+4	1.203000E+3	-Inf
4.400000E+2	1.875300E+4	1.185000E+3	-Inf
4.410000E+2	3.011000E+4	1.185000E+3	-Inf
4.420000E+2	4.360600E+4	1.179000E+3	-Inf
4.430000E+2	5.127800E+4	1.149000E+3	-Inf
4.440000E+2	5.468100E+4	1.173000E+3	-Inf
4.450000E+2	5.659300E+4	1.210000E+3	-Inf
4.460000E+2	5.650000E+4	1.198000E+3	-Inf
4.470000E+2	5.562000E+4	1.138000E+3	-Inf
4.480000E+2	5.422200E+4	1.137000E+3	-Inf
4.490000E+2	5.252500E+4	1.191000E+3	-Inf
4.500000E+2	5.130600E+4	1.223000E+3	-Inf
4.510000E+2	4.984100E+4	1.186000E+3	-Inf
4.520000E+2	4.769800E+4	1.227000E+3	-Inf
4.530000E+2	4.574600E+4	1.228000E+3	-Inf
4.540000E+2	4.338600E+4	1.170000E+3	-Inf
4.550000E+2	4.073500E+4	1.222000E+3	-Inf
4.560000E+2	3.858700E+4	1.202000E+3	-Inf
4.570000E+2	3.697500E+4	1.257000E+3	-Inf
4.580000E+2	3.563600E+4	1.261000E+3	-Inf
4.590000E+2	3.436900E+4	1.231000E+3	-Inf
4.600000E+2	3.414100E+4	1.215000E+3	-Inf
4.610000E+2	3.425100E+4	1.223000E+3	-Inf
4.620000E+2	3.477600E+4	1.184000E+3	-Inf
4.630000E+2	3.631300E+4	1.138000E+3	-Inf
4.640000E+2	3.821600E+4	1.201000E+3	-Inf
4.650000E+2	4.112900E+4	1.184000E+3	-Inf
4.660000E+2	4.443500E+4	1.192000E+3	-Inf
4.670000E+2	4.822300E+4	1.156000E+3	-Inf
4.680000E+2	5.170600E+4	1.177000E+3	-Inf
4.690000E+2	5.520300E+4	1.141000E+3	-Inf
4.700000E+2	5.792100E+4	1.145000E+3	-Inf
4.710000E+2	5.884600E+4	1.214000E+3	-Inf
4.720000E+2	5.849700E+4	1.161000E+3	-Inf
4.730000E+2	5.746300E+4	1.174000E+3	-Inf
4.740000E+2	5.559300E+4	1.169000E+3	-Inf
4.750000E+2	5.366100E+4	1.135000E+3	-Inf
4.760000E+2	5.138300E+4	1.161000E+3	-Inf
4.770000E+2	4.905100E+4	1.150000E+3	-Inf
4.780000E+2	4.642800E+4	1.230000E+3	-Inf
4.790000E+2	4.354900E+4	1.129000E+3	-Inf
4.800000E+2	4.129800E+4	1.188000E+3	-Inf
4.810000E+2	3.912800E+4	1.147000E+3	-Inf
4.820000E+2	3.700000E+4	1.174000E+3	-Inf
4.830000E+2	3.571500E+4	1.170000E+3	-Inf
4.840000E+2	3.463600E+4	1.210000E+3	-Inf
4.850000E+2	3.323300E+4	1.170000E+3	-Inf
4.860000E+2	3.207000E+4	1.200000E+3	-Inf
4.870000E+2	3.105900E+4	1.237000E+3	-Inf
4.880000E+2	2.923700E+4	1.207000E+3	-Inf
4.890000E+2	2.654800E+4	1.231000E+3	-Inf
4.900000E+2	2.275600E+4	1.208000E+3	-Inf
4.910000E+2	1.819900E+4	1.243000E+3	-Inf
4.920000E+2	1.470900E+4	1.210000E+3	-Inf
4.930000E+2	1.151200E+4	1.220000E+3	-Inf
4.940000E+2	9.027000E+3	1.199000E+3	-Inf
4.950000E+2	7.027000E+3	1.141000E+3	-Inf
4.960000E+2	5.846000E+3	1.171000E+3	-Inf
4.970000E+2	4.897000E+3	1.217000E+3	-Inf
4.980000E+2	4.043000E+3	1.209000E+3	-Inf
4.990000E+2	3.568000E+3	1.194000E+3	-Inf
5.000000E+2	3.082000E+3	1.217000E+3	-Inf
5.010000E+2	2.651000E+3	1.136000E+3	-Inf
5.020000E+2	2.312000E+3	1.164000E+3	-Inf
5.030000E+2	2.099000E+3	1.158000E+3	-Inf
5.040000E+2	1.902000E+3	1.143000E+3	-Inf
5.050000E+2	1.743000E+3	1.106000E+3	-Inf
5.060000E+2	1.612000E+3	1.132000E+3	-Inf
5.070000E+2	1.474000E+3	1.143000E+3	-Inf
5.080000E+2	1.470000E+3	1.171000E+3	-Inf
5.090000E+2	1.448000E+3	1.125000E+3	-Inf
