7.828125E+0	2.441728E+0	5.976991E-1	0.000000E+0	-Inf	NaN	9.950200E+4	0.000000E+0	3.597000E+3	0.000000E+0	-Inf	NaN	1.639710E+5	0.000000E+0	3.514000E+3	0.000000E+0	-Inf	NaN
2.061328E+1	2.436210E+0	5.982529E-1	0.000000E+0	-Inf	NaN	9.934800E+4	0.000000E+0	3.402000E+3	0.000000E+0	-Inf	NaN	1.638050E+5	0.000000E+0	3.428000E+3	0.000000E+0	-Inf	NaN
3.339453E+1	2.436210E+0	6.040673E-1	0.000000E+0	-Inf	NaN	1.000940E+5	0.000000E+0	3.320000E+3	0.000000E+0	-Inf	NaN	1.636600E+5	0.000000E+0	3.456000E+3	0.000000E+0	-Inf	NaN
4.616797E+1	2.436210E+0	5.961226E-1	0.000000E+0	-Inf	NaN	9.971600E+4	0.000000E+0	3.565000E+3	0.000000E+0	-Inf	NaN	1.648890E+5	0.000000E+0	3.595000E+3	0.000000E+0	-Inf	NaN
5.895313E+1	2.430680E+0	6.003479E-1	0.000000E+0	-Inf	NaN	1.002180E+5	0.000000E+0	3.586000E+3	0.000000E+0	-Inf	NaN	1.645300E+5	0.000000E+0	3.570000E+3	0.000000E+0	-Inf	NaN
7.170703E+1	2.436210E+0	6.000685E-1	0.000000E+0	-Inf	NaN	9.975400E+4	0.000000E+0	3.356000E+3	0.000000E+0	-Inf	NaN	1.641300E+5	0.000000E+0	3.485000E+3	0.000000E+0	-Inf	NaN
8.448047E+1	2.436210E+0	5.932781E-1	0.000000E+0	-Inf	NaN	9.912300E+4	0.000000E+0	3.448000E+3	0.000000E+0	-Inf	NaN	1.646870E+5	0.000000E+0	3.422000E+3	0.000000E+0	-Inf	NaN
9.726563E+1	2.441728E+0	5.953027E-1	0.000000E+0	-Inf	NaN	9.959000E+4	0.000000E+0	3.476000E+3	0.000000E+0	-Inf	NaN	1.651350E+5	0.000000E+0	3.681000E+3	0.000000E+0	-Inf	NaN
1.100742E+2	2.447259E+0	5.963148E-1	0.000000E+0	-Inf	NaN	9.979700E+4	0.000000E+0	3.711000E+3	0.000000E+0	-Inf	NaN	1.647730E+5	0.000000E+0	3.640000E+3	0.000000E+0	-Inf	NaN
1.228711E+2	2.436210E+0	5.937814E-1	0.000000E+0	-Inf	NaN	9.986500E+4	0.000000E+0	3.483000E+3	0.000000E+0	-Inf	NaN	1.657560E+5	0.000000E+0	3.437000E+3	0.000000E+0	-Inf	NaN
