1.498047E+1	2.447259E+0	5.671652E-1	0.000000E+0	-Inf	NaN	9.869000E+4	0.000000E+0	3.991000E+3	0.000000E+0	-Inf	NaN	1.711050E+5	0.000000E+0	4.136000E+3	0.000000E+0	-Inf	NaN
2.682031E+1	2.441728E+0	5.673285E-1	0.000000E+0	-Inf	NaN	9.902000E+4	0.000000E+0	3.959000E+3	0.000000E+0	-Inf	NaN	1.714760E+5	0.000000E+0	3.917000E+3	0.000000E+0	-Inf	NaN
3.839063E+1	2.441753E+0	5.702931E-1	0.000000E+0	-Inf	NaN	9.910300E+4	0.000000E+0	3.819000E+3	0.000000E+0	-Inf	NaN	1.709920E+5	0.000000E+0	3.913000E+3	0.000000E+0	-Inf	NaN
4.996484E+1	2.436210E+0	5.728383E-1	0.000000E+0	-Inf	NaN	9.957300E+4	0.000000E+0	3.909000E+3	0.000000E+0	-Inf	NaN	1.710720E+5	0.000000E+0	4.072000E+3	0.000000E+0	-Inf	NaN
6.154688E+1	2.452777E+0	5.749725E-1	0.000000E+0	-Inf	NaN	9.965700E+4	0.000000E+0	3.912000E+3	0.000000E+0	-Inf	NaN	1.705280E+5	0.000000E+0	4.007000E+3	0.000000E+0	-Inf	NaN
7.313672E+1	2.447259E+0	5.700389E-1	0.000000E+0	-Inf	NaN	9.896000E+4	0.000000E+0	3.735000E+3	0.000000E+0	-Inf	NaN	1.707740E+5	0.000000E+0	3.724000E+3	0.000000E+0	-Inf	NaN
8.471875E+1	2.441728E+0	5.697631E-1	0.000000E+0	-Inf	NaN	9.890700E+4	0.000000E+0	3.511000E+3	0.000000E+0	-Inf	NaN	1.710070E+5	0.000000E+0	3.576000E+3	0.000000E+0	-Inf	NaN
9.630078E+1	2.447259E+0	5.676630E-1	0.000000E+0	-Inf	NaN	9.843200E+4	0.000000E+0	3.697000E+3	0.000000E+0	-Inf	NaN	1.706980E+5	0.000000E+0	3.812000E+3	0.000000E+0	-Inf	NaN
1.078789E+2	2.447259E+0	5.687241E-1	0.000000E+0	-Inf	NaN	9.890700E+4	0.000000E+0	3.797000E+3	0.000000E+0	-Inf	NaN	1.713150E+5	0.000000E+0	4.081000E+3	0.000000E+0	-Inf	NaN
1.194609E+2	2.441728E+0	5.674683E-1	0.000000E+0	-Inf	NaN	9.866200E+4	0.000000E+0	3.926000E+3	0.000000E+0	-Inf	NaN	1.708110E+5	0.000000E+0	3.866000E+3	0.000000E+0	-Inf	NaN
