1.519531E+1	1.038563E+0	6.078134E-1	0.000000E+0	-Inf	NaN	2.948000E+4	0.000000E+0	1.055000E+3	0.000000E+0	-Inf	NaN	4.787600E+4	0.000000E+0	1.110000E+3	0.000000E+0	-Inf	NaN
2.429297E+1	1.022005E+0	6.127129E-1	0.000000E+0	-Inf	NaN	2.959900E+4	0.000000E+0	1.038000E+3	0.000000E+0	-Inf	NaN	4.765200E+4	0.000000E+0	1.038000E+3	0.000000E+0	-Inf	NaN
3.338281E+1	1.038622E+0	6.139347E-1	0.000000E+0	-Inf	NaN	2.989200E+4	0.000000E+0	1.034000E+3	0.000000E+0	-Inf	NaN	4.803200E+4	0.000000E+0	1.027000E+3	0.000000E+0	-Inf	NaN
4.172656E+1	1.027515E+0	6.180906E-1	0.000000E+0	-Inf	NaN	2.984100E+4	0.000000E+0	1.025000E+3	0.000000E+0	-Inf	NaN	4.760800E+4	0.000000E+0	9.870000E+2	0.000000E+0	-Inf	NaN
4.974219E+1	1.027574E+0	6.137268E-1	0.000000E+0	-Inf	NaN	2.967500E+4	0.000000E+0	9.980000E+2	0.000000E+0	-Inf	NaN	4.772500E+4	0.000000E+0	9.990000E+2	0.000000E+0	-Inf	NaN
5.851172E+1	1.022005E+0	6.080219E-1	0.000000E+0	-Inf	NaN	2.948900E+4	0.000000E+0	1.005000E+3	0.000000E+0	-Inf	NaN	4.789700E+4	0.000000E+0	1.050000E+3	0.000000E+0	-Inf	NaN
6.790234E+1	1.033054E+0	6.024670E-1	0.000000E+0	-Inf	NaN	2.927300E+4	0.000000E+0	1.042000E+3	0.000000E+0	-Inf	NaN	4.788900E+4	0.000000E+0	1.030000E+3	0.000000E+0	-Inf	NaN
7.770703E+1	1.033054E+0	6.127361E-1	0.000000E+0	-Inf	NaN	2.958400E+4	0.000000E+0	1.074000E+3	0.000000E+0	-Inf	NaN	4.761700E+4	0.000000E+0	1.088000E+3	0.000000E+0	-Inf	NaN
8.700781E+1	1.027515E+0	6.111099E-1	0.000000E+0	-Inf	NaN	2.948000E+4	0.000000E+0	1.075000E+3	0.000000E+0	-Inf	NaN	4.750900E+4	0.000000E+0	1.028000E+3	0.000000E+0	-Inf	NaN
9.536719E+1	1.027515E+0	6.004241E-1	0.000000E+0	-Inf	NaN	2.932700E+4	0.000000E+0	1.014000E+3	0.000000E+0	-Inf	NaN	4.818700E+4	0.000000E+0	1.032000E+3	0.000000E+0	-Inf	NaN
