4.200000E+2	1.089000E+3	1.015000E+3	-Inf
4.210000E+2	1.108000E+3	1.059000E+3	-Inf
4.220000E+2	1.160000E+3	1.023000E+3	-Inf
4.230000E+2	1.160000E+3	1.025000E+3	-Inf
4.240000E+2	1.145000E+3	9.720000E+2	-Inf
4.250000E+2	1.046000E+3	1.075000E+3	-Inf
4.260000E+2	1.114000E+3	9.990000E+2	-Inf
4.270000E+2	1.166000E+3	9.700000E+2	-Inf
4.280000E+2	1.268000E+3	9.260000E+2	-Inf
4.290000E+2	1.265000E+3	9.010000E+2	-Inf
4.300000E+2	1.389000E+3	9.630000E+2	-Inf
4.310000E+2	1.584000E+3	9.090000E+2	-Inf
4.320000E+2	1.883000E+3	9.150000E+2	-Inf
4.330000E+2	2.174000E+3	9.870000E+2	-Inf
4.340000E+2	2.880000E+3	9.840000E+2	-Inf
4.350000E+2	3.507000E+3	9.810000E+2	-Inf
4.360000E+2	4.275000E+3	1.011000E+3	-Inf
4.370000E+2	5.543000E+3	1.012000E+3	-Inf
4.380000E+2	7.178000E+3	9.070000E+2	-Inf
4.390000E+2	9.703000E+3	9.850000E+2	-Inf
4.400000E+2	1.478800E+4	1.006000E+3	-Inf
4.410000E+2	2.421200E+4	1.012000E+3	-Inf
4.420000E+2	3.443700E+4	9.780000E+2	-Inf
4.430000E+2	4.076900E+4	1.056000E+3	-Inf
4.440000E+2	4.398100E+4	1.006000E+3	-Inf
4.450000E+2	4.580400E+4	9.910000E+2	-Inf
4.460000E+2	4.635300E+4	1.066000E+3	-Inf
4.470000E+2	4.649200E+4	1.000000E+3	-Inf
4.480000E+2	4.631200E+4	1.095000E+3	-Inf
4.490000E+2	4.603800E+4	1.058000E+3	-Inf
4.500000E+2	4.517800E+4	1.048000E+3	-Inf
4.510000E+2	4.414800E+4	1.073000E+3	-Inf
4.520000E+2	4.321500E+4	1.091000E+3	-Inf
4.530000E+2	4.181500E+4	1.110000E+3	-Inf
4.540000E+2	4.020800E+4	1.048000E+3	-Inf
4.550000E+2	3.879100E+4	1.038000E+3	-Inf
4.560000E+2	3.738600E+4	1.061000E+3	-Inf
4.570000E+2	3.615300E+4	1.002000E+3	-Inf
4.580000E+2	3.516600E+4	1.055000E+3	-Inf
4.590000E+2	3.504900E+4	1.000000E+3	-Inf
4.600000E+2	3.544000E+4	1.035000E+3	-Inf
4.610000E+2	3.553500E+4	1.042000E+3	-Inf
4.620000E+2	3.660300E+4	1.024000E+3	-Inf
4.630000E+2	3.750800E+4	9.770000E+2	-Inf
4.640000E+2	3.939800E+4	1.020000E+3	-Inf
4.650000E+2	4.159600E+4	1.000000E+3	-Inf
4.660000E+2	4.461000E+4	1.063000E+3	-Inf
4.670000E+2	4.721300E+4	9.760000E+2	-Inf
4.680000E+2	5.035300E+4	1.043000E+3	-Inf
4.690000E+2	5.216800E+4	1.065000E+3	-Inf
4.700000E+2	5.346400E+4	1.012000E+3	-Inf
4.710000E+2	5.390900E+4	1.009000E+3	-Inf
4.720000E+2	5.357100E+4	1.054000E+3	-Inf
4.730000E+2	5.254000E+4	1.027000E+3	-Inf
4.740000E+2	5.072400E+4	9.880000E+2	-Inf
4.750000E+2	4.854300E+4	1.060000E+3	-Inf
4.760000E+2	4.676700E+4	1.033000E+3	-Inf
4.770000E+2	4.462500E+4	1.047000E+3	-Inf
4.780000E+2	4.235800E+4	9.720000E+2	-Inf
4.790000E+2	4.012600E+4	1.043000E+3	-Inf
4.800000E+2	3.813300E+4	1.015000E+3	-Inf
4.810000E+2	3.666800E+4	1.099000E+3	-Inf
4.820000E+2	3.505700E+4	1.111000E+3	-Inf
4.830000E+2	3.381600E+4	1.047000E+3	-Inf
4.840000E+2	3.312500E+4	1.054000E+3	-Inf
4.850000E+2	3.230600E+4	1.017000E+3	-Inf
4.860000E+2	3.160400E+4	1.033000E+3	-Inf
4.870000E+2	3.028900E+4	1.017000E+3	-Inf
4.880000E+2	2.915800E+4	9.840000E+2	-Inf
4.890000E+2	2.620900E+4	9.810000E+2	-Inf
4.900000E+2	2.263000E+4	1.011000E+3	-Inf
4.910000E+2	1.865700E+4	1.001000E+3	-Inf
4.920000E+2	1.466800E+4	1.028000E+3	-Inf
4.930000E+2	1.159500E+4	1.060000E+3	-Inf
4.940000E+2	9.064000E+3	9.890000E+2	-Inf
4.950000E+2	7.142000E+3	1.004000E+3	-Inf
4.960000E+2	5.899000E+3	1.042000E+3	-Inf
4.970000E+2	4.855000E+3	1.019000E+3	-Inf
4.980000E+2	4.050000E+3	1.042000E+3	-Inf
4.990000E+2	3.314000E+3	1.009000E+3	-Inf
5.000000E+2	2.903000E+3	9.960000E+2	-Inf
5.010000E+2	2.435000E+3	1.024000E+3	-Inf
5.020000E+2	2.168000E+3	1.030000E+3	-Inf
5.030000E+2	1.930000E+3	1.008000E+3	-Inf
5.040000E+2	1.700000E+3	1.042000E+3	-Inf
5.050000E+2	1.567000E+3	1.035000E+3	-Inf
5.060000E+2	1.464000E+3	1.057000E+3	-Inf
5.070000E+2	1.405000E+3	9.810000E+2	-Inf
5.080000E+2	1.360000E+3	1.011000E+3	-Inf
5.090000E+2	1.290000E+3	1.028000E+3	-Inf
