7.746094E+0	2.414113E+0	6.423890E-1	0.000000E+0	NaN	NaN	1.025030E+5	0.000000E+0	3.401000E+3	0.000000E+0	Inf	NaN	1.577130E+5	0.000000E+0	3.442000E+3	0.000000E+0	NaN	NaN
1.994141E+1	2.414113E+0	6.436124E-1	0.000000E+0	NaN	NaN	1.022990E+5	0.000000E+0	3.323000E+3	0.000000E+0	Inf	NaN	1.572340E+5	0.000000E+0	3.452000E+3	0.000000E+0	NaN	NaN
3.203516E+1	2.414113E+0	6.449590E-1	0.000000E+0	NaN	NaN	1.028330E+5	0.000000E+0	3.479000E+3	0.000000E+0	NaN	NaN	1.576280E+5	0.000000E+0	3.581000E+3	0.000000E+0	Inf	NaN
4.414453E+1	2.403065E+0	6.446402E-1	0.000000E+0	NaN	NaN	1.026460E+5	0.000000E+0	3.637000E+3	0.000000E+0	NaN	NaN	1.571120E+5	0.000000E+0	3.524000E+3	0.000000E+0	NaN	NaN
5.638672E+1	2.403065E+0	6.411107E-1	0.000000E+0	NaN	NaN	1.025740E+5	0.000000E+0	3.432000E+3	0.000000E+0	NaN	NaN	1.579760E+5	0.000000E+0	3.335000E+3	0.000000E+0	-Inf	NaN
6.870703E+1	2.414113E+0	6.414072E-1	0.000000E+0	-Inf	NaN	1.023100E+5	0.000000E+0	3.380000E+3	0.000000E+0	-Inf	NaN	1.576070E+5	0.000000E+0	3.368000E+3	0.000000E+0	-Inf	NaN
8.089063E+1	2.408582E+0	6.410625E-1	0.000000E+0	-Inf	NaN	1.019970E+5	0.000000E+0	3.458000E+3	0.000000E+0	-Inf	NaN	1.572130E+5	0.000000E+0	3.501000E+3	0.000000E+0	-Inf	NaN
9.375781E+1	2.408582E+0	6.428799E-1	0.000000E+0	-Inf	NaN	1.024920E+5	0.000000E+0	3.655000E+3	0.000000E+0	-Inf	NaN	1.572430E+5	0.000000E+0	3.502000E+3	0.000000E+0	-Inf	NaN
1.060195E+2	2.414113E+0	6.396663E-1	0.000000E+0	-Inf	NaN	1.021710E+5	0.000000E+0	3.411000E+3	0.000000E+0	-Inf	NaN	1.578640E+5	0.000000E+0	3.471000E+3	0.000000E+0	-Inf	NaN
1.182734E+2	2.408582E+0	6.381027E-1	0.000000E+0	-Inf	NaN	1.018430E+5	0.000000E+0	3.408000E+3	0.000000E+0	-Inf	NaN	1.577410E+5	0.000000E+0	3.479000E+3	0.000000E+0	-Inf	NaN
