1.524609E+1	2.436210E+0	6.891431E-1	0.000000E+0	-Inf	NaN	1.034600E+5	0.000000E+0	3.220000E+3	0.000000E+0	-Inf	NaN	1.487410E+5	0.000000E+0	3.285000E+3	0.000000E+0	-Inf	NaN
2.800781E+1	2.441728E+0	6.878719E-1	0.000000E+0	-Inf	NaN	1.037050E+5	0.000000E+0	3.350000E+3	0.000000E+0	-Inf	NaN	1.492420E+5	0.000000E+0	3.350000E+3	0.000000E+0	-Inf	NaN
4.078125E+1	2.430680E+0	6.815272E-1	0.000000E+0	-Inf	NaN	1.032920E+5	0.000000E+0	3.329000E+3	0.000000E+0	-Inf	NaN	1.499220E+5	0.000000E+0	3.247000E+3	0.000000E+0	-Inf	NaN
5.355078E+1	2.436210E+0	6.891509E-1	0.000000E+0	-Inf	NaN	1.037690E+5	0.000000E+0	3.246000E+3	0.000000E+0	-Inf	NaN	1.491820E+5	0.000000E+0	3.317000E+3	0.000000E+0	-Inf	NaN
6.631641E+1	2.436210E+0	6.838890E-1	0.000000E+0	-Inf	NaN	1.034130E+5	0.000000E+0	3.226000E+3	0.000000E+0	-Inf	NaN	1.498690E+5	0.000000E+0	3.373000E+3	0.000000E+0	-Inf	NaN
7.909375E+1	2.441728E+0	6.856177E-1	0.000000E+0	-Inf	NaN	1.038220E+5	0.000000E+0	3.451000E+3	0.000000E+0	-Inf	NaN	1.498100E+5	0.000000E+0	3.415000E+3	0.000000E+0	-Inf	NaN
9.186719E+1	2.441728E+0	6.837420E-1	0.000000E+0	-Inf	NaN	1.033470E+5	0.000000E+0	3.334000E+3	0.000000E+0	-Inf	NaN	1.495670E+5	0.000000E+0	3.294000E+3	0.000000E+0	-Inf	NaN
1.046250E+2	2.430680E+0	6.819875E-1	0.000000E+0	-Inf	NaN	1.033250E+5	0.000000E+0	3.362000E+3	0.000000E+0	-Inf	NaN	1.498180E+5	0.000000E+0	3.242000E+3	0.000000E+0	-Inf	NaN
1.173984E+2	2.441728E+0	6.873477E-1	0.000000E+0	-Inf	NaN	1.037270E+5	0.000000E+0	3.322000E+3	0.000000E+0	-Inf	NaN	1.494320E+5	0.000000E+0	3.356000E+3	0.000000E+0	-Inf	NaN
1.301641E+2	2.441728E+0	6.837117E-1	0.000000E+0	-Inf	NaN	1.034830E+5	0.000000E+0	3.350000E+3	0.000000E+0	-Inf	NaN	1.498460E+5	0.000000E+0	3.391000E+3	0.000000E+0	-Inf	NaN
