6.273437E+0	1.005417E+0	7.404727E-1	0.000000E+0	-Inf	NaN	3.507400E+4	0.000000E+0	8.960000E+2	0.000000E+0	-Inf	NaN	4.707100E+4	0.000000E+0	9.140000E+2	0.000000E+0	-Inf	NaN
1.427734E+1	9.999084E-1	7.425235E-1	0.000000E+0	-Inf	NaN	3.539200E+4	0.000000E+0	9.300000E+2	0.000000E+0	-Inf	NaN	4.733800E+4	0.000000E+0	9.260000E+2	0.000000E+0	-Inf	NaN
2.562891E+1	1.010957E+0	7.445686E-1	0.000000E+0	-Inf	NaN	3.547300E+4	0.000000E+0	8.930000E+2	0.000000E+0	-Inf	NaN	4.737200E+4	0.000000E+0	9.290000E+2	0.000000E+0	-Inf	NaN
3.359375E+1	1.005417E+0	7.379058E-1	0.000000E+0	-Inf	NaN	3.535300E+4	0.000000E+0	8.500000E+2	0.000000E+0	-Inf	NaN	4.760700E+4	0.000000E+0	8.490000E+2	0.000000E+0	-Inf	NaN
4.166016E+1	9.999084E-1	7.334001E-1	0.000000E+0	-Inf	NaN	3.530300E+4	0.000000E+0	8.970000E+2	0.000000E+0	-Inf	NaN	4.776700E+4	0.000000E+0	8.540000E+2	0.000000E+0	-Inf	NaN
4.975781E+1	1.005478E+0	7.388846E-1	0.000000E+0	-Inf	NaN	3.514100E+4	0.000000E+0	9.070000E+2	0.000000E+0	-Inf	NaN	4.721300E+4	0.000000E+0	8.810000E+2	0.000000E+0	-Inf	NaN
5.776563E+1	1.005417E+0	7.362600E-1	0.000000E+0	-Inf	NaN	3.517700E+4	0.000000E+0	8.960000E+2	0.000000E+0	-Inf	NaN	4.739800E+4	0.000000E+0	8.370000E+2	0.000000E+0	-Inf	NaN
6.573438E+1	1.005417E+0	7.350697E-1	0.000000E+0	-Inf	NaN	3.508500E+4	0.000000E+0	8.800000E+2	0.000000E+0	-Inf	NaN	4.749200E+4	0.000000E+0	9.590000E+2	0.000000E+0	-Inf	NaN
7.402344E+1	1.005417E+0	7.349714E-1	0.000000E+0	-Inf	NaN	3.502500E+4	0.000000E+0	9.260000E+2	0.000000E+0	-Inf	NaN	4.731700E+4	0.000000E+0	9.220000E+2	0.000000E+0	-Inf	NaN
8.240234E+1	1.010957E+0	7.305181E-1	0.000000E+0	-Inf	NaN	3.490400E+4	0.000000E+0	8.940000E+2	0.000000E+0	-Inf	NaN	4.743200E+4	0.000000E+0	8.760000E+2	0.000000E+0	-Inf	NaN
