4.200000E+2	9.190000E+2	8.990000E+2	-Inf
4.210000E+2	9.320000E+2	9.180000E+2	-Inf
4.220000E+2	9.090000E+2	9.180000E+2	-Inf
4.230000E+2	9.820000E+2	9.290000E+2	-Inf
4.240000E+2	9.770000E+2	8.810000E+2	-Inf
4.250000E+2	9.730000E+2	8.430000E+2	-Inf
4.260000E+2	9.850000E+2	8.930000E+2	-Inf
4.270000E+2	9.920000E+2	8.420000E+2	-Inf
4.280000E+2	1.073000E+3	9.460000E+2	-Inf
4.290000E+2	1.155000E+3	8.860000E+2	-Inf
4.300000E+2	1.302000E+3	8.880000E+2	-Inf
4.310000E+2	1.501000E+3	8.800000E+2	-Inf
4.320000E+2	1.733000E+3	8.710000E+2	-Inf
4.330000E+2	2.080000E+3	8.760000E+2	-Inf
4.340000E+2	2.522000E+3	8.560000E+2	-Inf
4.350000E+2	3.307000E+3	8.380000E+2	-Inf
4.360000E+2	4.109000E+3	8.970000E+2	-Inf
4.370000E+2	5.115000E+3	8.780000E+2	-Inf
4.380000E+2	6.758000E+3	8.930000E+2	-Inf
4.390000E+2	9.136000E+3	8.680000E+2	-Inf
4.400000E+2	1.384800E+4	8.520000E+2	-Inf
4.410000E+2	2.283400E+4	8.680000E+2	-Inf
4.420000E+2	3.302700E+4	8.830000E+2	-Inf
4.430000E+2	3.845400E+4	8.580000E+2	-Inf
4.440000E+2	4.131000E+4	8.710000E+2	-Inf
4.450000E+2	4.276500E+4	8.830000E+2	-Inf
4.460000E+2	4.378800E+4	8.640000E+2	-Inf
4.470000E+2	4.344000E+4	8.920000E+2	-Inf
4.480000E+2	4.309900E+4	9.070000E+2	-Inf
4.490000E+2	4.253800E+4	8.450000E+2	-Inf
4.500000E+2	4.220500E+4	9.200000E+2	-Inf
4.510000E+2	4.132600E+4	8.890000E+2	-Inf
4.520000E+2	3.997600E+4	9.330000E+2	-Inf
4.530000E+2	3.859600E+4	9.330000E+2	-Inf
4.540000E+2	3.725600E+4	9.360000E+2	-Inf
4.550000E+2	3.546400E+4	9.480000E+2	-Inf
4.560000E+2	3.429100E+4	8.930000E+2	-Inf
4.570000E+2	3.298500E+4	8.790000E+2	-Inf
4.580000E+2	3.284500E+4	9.010000E+2	-Inf
4.590000E+2	3.245800E+4	8.910000E+2	-Inf
4.600000E+2	3.208700E+4	8.850000E+2	-Inf
4.610000E+2	3.259100E+4	8.610000E+2	-Inf
4.620000E+2	3.373400E+4	8.810000E+2	-Inf
4.630000E+2	3.491500E+4	8.940000E+2	-Inf
4.640000E+2	3.669300E+4	8.610000E+2	-Inf
4.650000E+2	3.906100E+4	8.930000E+2	-Inf
4.660000E+2	4.185600E+4	8.720000E+2	-Inf
4.670000E+2	4.460400E+4	8.850000E+2	-Inf
4.680000E+2	4.736700E+4	8.680000E+2	-Inf
4.690000E+2	4.897400E+4	8.750000E+2	-Inf
4.700000E+2	4.991200E+4	8.810000E+2	-Inf
4.710000E+2	5.068600E+4	8.730000E+2	-Inf
4.720000E+2	5.011400E+4	8.650000E+2	-Inf
4.730000E+2	4.885000E+4	9.020000E+2	-Inf
4.740000E+2	4.803600E+4	8.600000E+2	-Inf
4.750000E+2	4.573200E+4	8.700000E+2	-Inf
4.760000E+2	4.409100E+4	8.750000E+2	-Inf
4.770000E+2	4.217800E+4	8.680000E+2	-Inf
4.780000E+2	3.986200E+4	9.140000E+2	-Inf
4.790000E+2	3.792400E+4	8.920000E+2	-Inf
4.800000E+2	3.609600E+4	8.490000E+2	-Inf
4.810000E+2	3.423500E+4	8.870000E+2	-Inf
4.820000E+2	3.259600E+4	9.010000E+2	-Inf
4.830000E+2	3.190900E+4	8.720000E+2	-Inf
4.840000E+2	3.117700E+4	9.250000E+2	-Inf
4.850000E+2	3.030000E+4	8.930000E+2	-Inf
4.860000E+2	2.943200E+4	9.790000E+2	-Inf
4.870000E+2	2.860200E+4	9.230000E+2	-Inf
4.880000E+2	2.685000E+4	8.900000E+2	-Inf
4.890000E+2	2.440600E+4	8.770000E+2	-Inf
4.900000E+2	2.106500E+4	8.770000E+2	-Inf
4.910000E+2	1.702600E+4	9.030000E+2	-Inf
4.920000E+2	1.359600E+4	9.330000E+2	-Inf
4.930000E+2	1.048800E+4	8.150000E+2	-Inf
4.940000E+2	8.328000E+3	8.290000E+2	-Inf
4.950000E+2	6.530000E+3	9.220000E+2	-Inf
4.960000E+2	5.286000E+3	8.470000E+2	-Inf
4.970000E+2	4.194000E+3	8.570000E+2	-Inf
4.980000E+2	3.604000E+3	8.640000E+2	NaN
4.990000E+2	3.027000E+3	8.790000E+2	-Inf
5.000000E+2	2.409000E+3	8.790000E+2	Inf
5.010000E+2	2.170000E+3	8.710000E+2	-Inf
5.020000E+2	1.890000E+3	8.550000E+2	-Inf
5.030000E+2	1.687000E+3	8.670000E+2	Inf
5.040000E+2	1.519000E+3	8.600000E+2	Inf
5.050000E+2	1.338000E+3	8.420000E+2	Inf
5.060000E+2	1.279000E+3	8.910000E+2	-Inf
5.070000E+2	1.190000E+3	8.690000E+2	Inf
5.080000E+2	1.122000E+3	8.930000E+2	-Inf
5.090000E+2	1.096000E+3	8.780000E+2	Inf
