4.199900E+2	2.678000E+3	2.514000E+3	-Inf
4.209900E+2	2.665000E+3	2.464000E+3	-Inf
4.219900E+2	2.714000E+3	2.565000E+3	-Inf
4.229900E+2	2.711000E+3	2.509000E+3	-Inf
4.239900E+2	2.721000E+3	2.552000E+3	-Inf
4.249900E+2	2.719000E+3	2.507000E+3	-Inf
4.259900E+2	2.829000E+3	2.494000E+3	-Inf
4.269900E+2	2.918000E+3	2.546000E+3	-Inf
4.279900E+2	3.096000E+3	2.644000E+3	-Inf
4.289900E+2	3.373000E+3	2.586000E+3	-Inf
4.299900E+2	3.754000E+3	2.650000E+3	-Inf
4.309900E+2	4.397000E+3	2.648000E+3	-Inf
4.319900E+2	5.130000E+3	2.609000E+3	-Inf
4.329900E+2	6.421000E+3	2.559000E+3	-Inf
4.339900E+2	7.621000E+3	2.481000E+3	-Inf
4.349900E+2	9.636000E+3	2.513000E+3	-Inf
4.359900E+2	1.188100E+4	2.552000E+3	-Inf
4.369900E+2	1.499000E+4	2.526000E+3	-Inf
4.379900E+2	1.975700E+4	2.511000E+3	-Inf
4.389900E+2	2.702600E+4	2.511000E+3	-Inf
4.399900E+2	4.066200E+4	2.500000E+3	-Inf
4.409900E+2	6.778600E+4	2.534000E+3	-Inf
4.419900E+2	9.704600E+4	2.515000E+3	-Inf
4.429900E+2	1.136070E+5	2.653000E+3	-Inf
4.439900E+2	1.210740E+5	2.646000E+3	-Inf
4.449900E+2	1.261020E+5	2.683000E+3	-Inf
4.459900E+2	1.286010E+5	2.653000E+3	-Inf
4.469900E+2	1.289800E+5	2.708000E+3	-Inf
4.479900E+2	1.276110E+5	2.662000E+3	-Inf
4.489900E+2	1.264800E+5	2.632000E+3	-Inf
4.499900E+2	1.240720E+5	2.545000E+3	-Inf
4.509900E+2	1.207470E+5	2.593000E+3	-Inf
4.519900E+2	1.180950E+5	2.640000E+3	-Inf
4.529900E+2	1.142230E+5	2.574000E+3	-Inf
4.539900E+2	1.099240E+5	2.554000E+3	-Inf
4.549900E+2	1.056910E+5	2.494000E+3	-Inf
4.559900E+2	1.020270E+5	2.570000E+3	-Inf
4.569900E+2	9.850700E+4	2.638000E+3	-Inf
4.579900E+2	9.631400E+4	2.635000E+3	-Inf
4.589900E+2	9.567900E+4	2.724000E+3	-Inf
4.599900E+2	9.609600E+4	2.660000E+3	-Inf
4.609900E+2	9.683900E+4	2.653000E+3	-Inf
4.619900E+2	1.000320E+5	2.692000E+3	-Inf
4.629900E+2	1.036440E+5	2.664000E+3	-Inf
4.639900E+2	1.093960E+5	2.631000E+3	-Inf
4.649900E+2	1.160820E+5	2.636000E+3	-Inf
4.659900E+2	1.247030E+5	2.575000E+3	-Inf
4.669900E+2	1.314230E+5	2.529000E+3	-Inf
4.679900E+2	1.390730E+5	2.523000E+3	-Inf
4.689900E+2	1.446520E+5	2.545000E+3	-Inf
4.699900E+2	1.485320E+5	2.625000E+3	-Inf
4.709900E+2	1.499200E+5	2.652000E+3	-Inf
4.719900E+2	1.489060E+5	2.672000E+3	-Inf
4.729900E+2	1.455750E+5	2.661000E+3	-Inf
4.739900E+2	1.416670E+5	2.704000E+3	-Inf
4.749900E+2	1.356690E+5	2.702000E+3	-Inf
4.759900E+2	1.293450E+5	2.671000E+3	-Inf
4.769900E+2	1.240090E+5	2.592000E+3	-Inf
4.779900E+2	1.177140E+5	2.554000E+3	-Inf
4.789900E+2	1.111620E+5	2.531000E+3	-Inf
4.799900E+2	1.056580E+5	2.541000E+3	-Inf
4.809900E+2	1.024720E+5	2.514000E+3	-Inf
4.819900E+2	9.694200E+4	2.597000E+3	-Inf
4.829900E+2	9.386500E+4	2.494000E+3	-Inf
4.839900E+2	9.147800E+4	2.454000E+3	-Inf
4.849900E+2	8.938200E+4	2.569000E+3	-Inf
4.859900E+2	8.776700E+4	2.654000E+3	-Inf
4.869900E+2	8.502600E+4	2.747000E+3	-Inf
4.879900E+2	8.041000E+4	2.659000E+3	-Inf
4.889900E+2	7.254400E+4	2.710000E+3	-Inf
4.899900E+2	6.224000E+4	2.658000E+3	-Inf
4.909900E+2	5.046400E+4	2.604000E+3	-Inf
4.919900E+2	4.031200E+4	2.650000E+3	-Inf
4.929900E+2	3.128000E+4	2.574000E+3	-Inf
4.939900E+2	2.423400E+4	2.517000E+3	-Inf
4.949900E+2	1.921500E+4	2.546000E+3	-Inf
4.959900E+2	1.560600E+4	2.474000E+3	-Inf
4.969900E+2	1.279600E+4	2.530000E+3	-Inf
4.979900E+2	1.044300E+4	2.497000E+3	-Inf
4.989900E+2	8.714000E+3	2.565000E+3	-Inf
4.999900E+2	7.646000E+3	2.596000E+3	-Inf
5.009900E+2	6.581000E+3	2.652000E+3	-Inf
5.019900E+2	5.859000E+3	2.561000E+3	-Inf
5.029900E+2	5.052000E+3	2.675000E+3	-Inf
5.039900E+2	4.560000E+3	2.644000E+3	-Inf
5.049900E+2	4.087000E+3	2.583000E+3	-Inf
5.059900E+2	3.825000E+3	2.559000E+3	-Inf
5.069900E+2	3.531000E+3	2.587000E+3	-Inf
5.079900E+2	3.225000E+3	2.487000E+3	-Inf
5.089900E+2	3.081000E+3	2.421000E+3	-Inf
