7.675781E+0	2.425162E+0	6.335369E-1	0.000000E+0	-Inf	NaN	9.524000E+4	0.000000E+0	2.819000E+3	0.000000E+0	-Inf	NaN	1.486630E+5	0.000000E+0	2.782000E+3	0.000000E+0	-Inf	NaN
1.970313E+1	2.408582E+0	6.318265E-1	0.000000E+0	-Inf	NaN	9.472900E+4	0.000000E+0	2.706000E+3	0.000000E+0	-Inf	NaN	1.483310E+5	0.000000E+0	2.685000E+3	0.000000E+0	-Inf	NaN
3.882422E+1	2.414113E+0	6.312437E-1	0.000000E+0	-Inf	NaN	9.466300E+4	0.000000E+0	2.699000E+3	0.000000E+0	-Inf	NaN	1.484870E+5	0.000000E+0	2.800000E+3	0.000000E+0	-Inf	NaN
5.178125E+1	2.419631E+0	6.358527E-1	0.000000E+0	-Inf	NaN	9.555800E+4	0.000000E+0	2.899000E+3	0.000000E+0	-Inf	NaN	1.485400E+5	0.000000E+0	2.816000E+3	0.000000E+0	-Inf	NaN
6.481250E+1	2.419631E+0	6.373557E-1	0.000000E+0	-Inf	NaN	9.501400E+4	0.000000E+0	2.679000E+3	0.000000E+0	-Inf	NaN	1.476100E+5	0.000000E+0	2.738000E+3	0.000000E+0	-Inf	NaN
8.335938E+1	2.430680E+0	6.271343E-1	0.000000E+0	-Inf	NaN	9.430100E+4	0.000000E+0	2.735000E+3	0.000000E+0	-Inf	NaN	1.487150E+5	0.000000E+0	2.708000E+3	0.000000E+0	-Inf	NaN
1.053516E+2	2.419631E+0	6.292898E-1	0.000000E+0	-Inf	NaN	9.456600E+4	0.000000E+0	2.864000E+3	0.000000E+0	-Inf	NaN	1.484610E+5	0.000000E+0	2.738000E+3	0.000000E+0	-Inf	NaN
1.173437E+2	2.419631E+0	6.306108E-1	0.000000E+0	-Inf	NaN	9.469100E+4	0.000000E+0	2.712000E+3	0.000000E+0	-Inf	NaN	1.485500E+5	0.000000E+0	2.693000E+3	0.000000E+0	-Inf	NaN
1.335078E+2	2.408582E+0	6.326951E-1	0.000000E+0	-Inf	NaN	9.421900E+4	0.000000E+0	2.656000E+3	0.000000E+0	-Inf	NaN	1.474880E+5	0.000000E+0	2.769000E+3	0.000000E+0	-Inf	NaN
1.490078E+2	2.419631E+0	6.366051E-1	0.000000E+0	-Inf	NaN	9.488100E+4	0.000000E+0	2.861000E+3	0.000000E+0	-Inf	NaN	1.473890E+5	0.000000E+0	2.841000E+3	0.000000E+0	-Inf	NaN
