4.300000E+2	4.400000E+1	1.410000E+2	Inf
4.310000E+2	2.900000E+1	1.390000E+2	Inf
4.320000E+2	3.800000E+1	1.890000E+2	Inf
4.330000E+2	3.000000E+1	2.490000E+2	Inf
4.340000E+2	3.900000E+1	3.530000E+2	Inf
4.350000E+2	3.500000E+1	4.540000E+2	Inf
4.360000E+2	5.400000E+1	5.830000E+2	Inf
4.370000E+2	3.400000E+1	8.390000E+2	Inf
4.380000E+2	4.800000E+1	1.090000E+3	Inf
4.390000E+2	3.700000E+1	1.447000E+3	Inf
4.400000E+2	4.900000E+1	2.202000E+3	Inf
4.410000E+2	2.900000E+1	3.766000E+3	Inf
4.420000E+2	3.600000E+1	5.913000E+3	Inf
4.430000E+2	3.900000E+1	7.455000E+3	Inf
4.440000E+2	5.600000E+1	8.399000E+3	Inf
4.450000E+2	7.400000E+1	9.216000E+3	Inf
4.460000E+2	5.400000E+1	9.661000E+3	Inf
4.470000E+2	7.400000E+1	1.008300E+4	Inf
4.480000E+2	6.500000E+1	9.938000E+3	Inf
4.490000E+2	3.200000E+1	1.014600E+4	Inf
4.500000E+2	3.700000E+1	9.977000E+3	Inf
4.510000E+2	9.200000E+1	9.930000E+3	Inf
4.520000E+2	7.500000E+1	9.414000E+3	Inf
4.530000E+2	8.500000E+1	9.059000E+3	Inf
4.540000E+2	7.000000E+1	8.833000E+3	Inf
4.550000E+2	3.800000E+1	8.511000E+3	Inf
4.560000E+2	9.700000E+1	8.252000E+3	Inf
4.570000E+2	6.300000E+1	7.820000E+3	Inf
4.580000E+2	5.000000E+1	7.311000E+3	Inf
4.590000E+2	5.700000E+1	7.336000E+3	Inf
4.600000E+2	6.100000E+1	7.044000E+3	Inf
4.610000E+2	4.800000E+1	7.051000E+3	Inf
4.620000E+2	3.100000E+1	7.261000E+3	Inf
4.630000E+2	4.000000E+1	7.478000E+3	Inf
4.640000E+2	6.800000E+1	7.951000E+3	Inf
4.650000E+2	4.800000E+1	8.396000E+3	Inf
4.660000E+2	4.700000E+1	9.072000E+3	Inf
4.670000E+2	5.000000E+1	9.709000E+3	Inf
4.680000E+2	6.000000E+1	1.065800E+4	Inf
4.690000E+2	4.600000E+1	1.136600E+4	Inf
4.700000E+2	6.800000E+1	1.163300E+4	Inf
4.710000E+2	1.030000E+2	1.217100E+4	Inf
4.720000E+2	8.600000E+1	1.219900E+4	Inf
4.730000E+2	4.200000E+1	1.202800E+4	Inf
4.740000E+2	4.400000E+1	1.186400E+4	Inf
4.750000E+2	6.800000E+1	1.121400E+4	Inf
4.760000E+2	6.500000E+1	1.058300E+4	Inf
4.770000E+2	5.600000E+1	1.007900E+4	Inf
4.780000E+2	6.000000E+1	9.413000E+3	Inf
4.790000E+2	8.400000E+1	8.888000E+3	Inf
4.800000E+2	8.500000E+1	8.155000E+3	Inf
4.810000E+2	5.700000E+1	7.823000E+3	Inf
4.820000E+2	8.900000E+1	7.600000E+3	Inf
4.830000E+2	7.400000E+1	6.993000E+3	Inf
4.840000E+2	7.900000E+1	6.710000E+3	Inf
4.850000E+2	5.400000E+1	6.503000E+3	Inf
4.860000E+2	4.400000E+1	6.366000E+3	Inf
4.870000E+2	5.000000E+1	6.364000E+3	Inf
4.880000E+2	5.600000E+1	6.067000E+3	Inf
4.890000E+2	5.700000E+1	5.623000E+3	Inf
4.900000E+2	6.700000E+1	5.060000E+3	Inf
4.910000E+2	6.000000E+1	4.219000E+3	Inf
4.920000E+2	4.900000E+1	3.326000E+3	Inf
4.930000E+2	4.600000E+1	2.539000E+3	Inf
4.940000E+2	4.200000E+1	2.021000E+3	Inf
4.950000E+2	5.700000E+1	1.502000E+3	Inf
4.960000E+2	3.500000E+1	1.178000E+3	Inf
4.970000E+2	4.700000E+1	9.690000E+2	Inf
4.980000E+2	4.700000E+1	7.270000E+2	Inf
4.990000E+2	3.000000E+1	6.040000E+2	Inf
5.000000E+2	4.800000E+1	4.260000E+2	Inf
5.010000E+2	3.700000E+1	3.810000E+2	Inf
5.020000E+2	2.600000E+1	3.170000E+2	Inf
5.030000E+2	3.200000E+1	2.560000E+2	Inf
5.040000E+2	5.100000E+1	2.080000E+2	Inf
5.050000E+2	3.800000E+1	1.880000E+2	Inf
5.060000E+2	5.400000E+1	1.300000E+2	Inf
5.070000E+2	4.700000E+1	1.290000E+2	Inf
5.080000E+2	3.700000E+1	1.010000E+2	Inf
5.090000E+2	5.700000E+1	8.500000E+1	Inf
