4.300000E+2	3.200000E+1	1.450000E+2	Inf
4.310000E+2	4.500000E+1	1.540000E+2	Inf
4.320000E+2	3.500000E+1	2.050000E+2	Inf
4.330000E+2	3.900000E+1	2.600000E+2	Inf
4.340000E+2	2.700000E+1	3.730000E+2	Inf
4.350000E+2	3.700000E+1	4.750000E+2	Inf
4.360000E+2	3.500000E+1	6.220000E+2	Inf
4.370000E+2	2.600000E+1	8.430000E+2	Inf
4.380000E+2	2.900000E+1	1.082000E+3	Inf
4.390000E+2	4.300000E+1	1.504000E+3	Inf
4.400000E+2	4.400000E+1	2.364000E+3	Inf
4.410000E+2	3.800000E+1	3.985000E+3	Inf
4.420000E+2	5.500000E+1	6.002000E+3	Inf
4.430000E+2	6.200000E+1	7.499000E+3	Inf
4.440000E+2	5.200000E+1	8.440000E+3	Inf
4.450000E+2	7.000000E+1	9.198000E+3	Inf
4.460000E+2	6.500000E+1	9.620000E+3	Inf
4.470000E+2	6.800000E+1	1.003300E+4	Inf
4.480000E+2	6.400000E+1	9.933000E+3	Inf
4.490000E+2	4.700000E+1	1.007800E+4	Inf
4.500000E+2	7.000000E+1	9.905000E+3	Inf
4.510000E+2	6.100000E+1	9.720000E+3	Inf
4.520000E+2	7.600000E+1	9.477000E+3	Inf
4.530000E+2	4.600000E+1	9.288000E+3	Inf
4.540000E+2	7.700000E+1	8.907000E+3	Inf
4.550000E+2	5.400000E+1	8.373000E+3	Inf
4.560000E+2	7.600000E+1	8.097000E+3	Inf
4.570000E+2	3.900000E+1	7.744000E+3	Inf
4.580000E+2	3.200000E+1	7.506000E+3	Inf
4.590000E+2	4.100000E+1	7.241000E+3	Inf
4.600000E+2	5.900000E+1	7.087000E+3	Inf
4.610000E+2	4.900000E+1	7.257000E+3	Inf
4.620000E+2	5.300000E+1	7.324000E+3	Inf
4.630000E+2	5.900000E+1	7.645000E+3	Inf
4.640000E+2	6.900000E+1	8.084000E+3	Inf
4.650000E+2	5.000000E+1	8.535000E+3	Inf
4.660000E+2	3.600000E+1	9.205000E+3	Inf
4.670000E+2	8.300000E+1	9.981000E+3	Inf
4.680000E+2	6.000000E+1	1.085200E+4	Inf
4.690000E+2	5.700000E+1	1.131100E+4	Inf
4.700000E+2	6.700000E+1	1.203200E+4	Inf
4.710000E+2	6.600000E+1	1.228400E+4	Inf
4.720000E+2	6.900000E+1	1.211800E+4	Inf
4.730000E+2	9.400000E+1	1.201800E+4	Inf
4.740000E+2	7.900000E+1	1.167400E+4	Inf
4.750000E+2	9.000000E+1	1.127100E+4	Inf
4.760000E+2	8.000000E+1	1.062800E+4	Inf
4.770000E+2	7.900000E+1	1.005600E+4	Inf
4.780000E+2	4.900000E+1	9.442000E+3	Inf
4.790000E+2	5.400000E+1	8.895000E+3	Inf
4.800000E+2	6.500000E+1	8.315000E+3	Inf
4.810000E+2	5.900000E+1	7.806000E+3	Inf
4.820000E+2	4.900000E+1	7.364000E+3	Inf
4.830000E+2	3.900000E+1	7.026000E+3	Inf
4.840000E+2	6.400000E+1	6.912000E+3	Inf
4.850000E+2	5.700000E+1	6.583000E+3	Inf
4.860000E+2	7.700000E+1	6.480000E+3	Inf
4.870000E+2	4.800000E+1	6.226000E+3	Inf
4.880000E+2	6.200000E+1	6.216000E+3	Inf
4.890000E+2	3.200000E+1	5.627000E+3	Inf
4.900000E+2	5.000000E+1	4.973000E+3	Inf
4.910000E+2	6.800000E+1	4.220000E+3	Inf
4.920000E+2	5.200000E+1	3.256000E+3	Inf
4.930000E+2	3.700000E+1	2.523000E+3	Inf
4.940000E+2	4.500000E+1	1.896000E+3	Inf
4.950000E+2	4.700000E+1	1.551000E+3	Inf
4.960000E+2	4.300000E+1	1.119000E+3	Inf
4.970000E+2	3.700000E+1	9.210000E+2	Inf
4.980000E+2	4.000000E+1	7.530000E+2	Inf
4.990000E+2	3.600000E+1	6.240000E+2	Inf
5.000000E+2	3.400000E+1	4.450000E+2	Inf
5.010000E+2	2.600000E+1	3.620000E+2	Inf
5.020000E+2	4.200000E+1	2.570000E+2	Inf
5.030000E+2	4.000000E+1	2.130000E+2	Inf
5.040000E+2	4.000000E+1	1.960000E+2	Inf
5.050000E+2	3.800000E+1	1.610000E+2	Inf
5.060000E+2	4.200000E+1	1.530000E+2	Inf
5.070000E+2	4.500000E+1	1.230000E+2	Inf
5.080000E+2	3.400000E+1	1.060000E+2	Inf
5.090000E+2	3.300000E+1	9.200000E+1	Inf
