1.455859E+1	1.010957E+0	6.175063E-1	0.000000E+0	-Inf	NaN	2.801000E+4	0.000000E+0	9.200000E+2	0.000000E+0	-Inf	NaN	4.483800E+4	0.000000E+0	9.680000E+2	0.000000E+0	-Inf	NaN
2.389453E+1	1.022005E+0	6.185742E-1	0.000000E+0	-Inf	NaN	2.786400E+4	0.000000E+0	9.220000E+2	0.000000E+0	-Inf	NaN	4.442100E+4	0.000000E+0	8.660000E+2	0.000000E+0	-Inf	NaN
3.402344E+1	1.027515E+0	6.192965E-1	0.000000E+0	-Inf	NaN	2.769700E+4	0.000000E+0	9.180000E+2	0.000000E+0	-Inf	NaN	4.412700E+4	0.000000E+0	8.860000E+2	0.000000E+0	-Inf	NaN
4.483594E+1	1.027515E+0	6.189738E-1	0.000000E+0	-Inf	NaN	2.805800E+4	0.000000E+0	9.160000E+2	0.000000E+0	-Inf	NaN	4.470300E+4	0.000000E+0	8.530000E+2	0.000000E+0	-Inf	NaN
5.542969E+1	1.027515E+0	6.221022E-1	0.000000E+0	-Inf	NaN	2.793700E+4	0.000000E+0	8.600000E+2	0.000000E+0	-Inf	NaN	4.443900E+4	0.000000E+0	9.140000E+2	0.000000E+0	-Inf	NaN
6.455469E+1	1.016526E+0	6.221606E-1	0.000000E+0	-Inf	NaN	2.804000E+4	0.000000E+0	8.970000E+2	0.000000E+0	-Inf	NaN	4.455400E+4	0.000000E+0	9.270000E+2	0.000000E+0	-Inf	NaN
7.392578E+1	1.022005E+0	6.204995E-1	0.000000E+0	-Inf	NaN	2.793500E+4	0.000000E+0	9.290000E+2	0.000000E+0	-Inf	NaN	4.447500E+4	0.000000E+0	9.520000E+2	0.000000E+0	-Inf	NaN
8.475391E+1	1.022005E+0	6.179545E-1	0.000000E+0	-Inf	NaN	2.807100E+4	0.000000E+0	9.360000E+2	0.000000E+0	-Inf	NaN	4.483300E+4	0.000000E+0	9.220000E+2	0.000000E+0	-Inf	NaN
9.421875E+1	1.027515E+0	6.209408E-1	0.000000E+0	-Inf	NaN	2.801900E+4	0.000000E+0	9.050000E+2	0.000000E+0	-Inf	NaN	4.455600E+4	0.000000E+0	8.900000E+2	0.000000E+0	-Inf	NaN
1.080000E+2	1.016466E+0	6.124817E-1	0.000000E+0	-Inf	NaN	2.769300E+4	0.000000E+0	8.810000E+2	0.000000E+0	-Inf	NaN	4.466100E+4	0.000000E+0	8.850000E+2	0.000000E+0	-Inf	NaN
